dt,Candidates,msa,indicator,per_change,var
2020-11-28,232,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2020-11-28,231,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
2020-11-28,219,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2020-11-28,202,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-28,137,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2020-11-28,111,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2020-11-28,108,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2020-11-28,104,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2020-11-28,101,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2020-11-28,90,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2020-11-28,33,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2020-11-28,22,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2020-11-28,20,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2020-11-28,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-28,406,South Bend - Mishawaka,education,-0.2397003745318352,Less than High School
2020-11-28,2948,South Bend - Mishawaka,education,-0.24215938303341902,High School Diploma or Equivalent
2020-11-28,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-28,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-28,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-28,246,South Bend - Mishawaka,education,-0.3241758241758242,Vocational School Certificate
2020-11-28,696,South Bend - Mishawaka,education,-0.25957446808510637,Associate's Degree
2020-11-28,1201,South Bend - Mishawaka,education,-0.27737665463297234,Bachelor's Degree
2020-11-28,359,South Bend - Mishawaka,education,-0.2776659959758551,Master's Degree
2020-11-28,62,South Bend - Mishawaka,education,-0.16216216216216217,Doctorate Degree
2020-11-28,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-28,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-28,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2020-11-28,443,Elkhart - Goshen,education,NA,Less than High School
2020-11-28,2793,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2020-11-28,0,Elkhart - Goshen,education,NA,3 Years of College or a Technical or Vocational School
2020-11-28,209,Elkhart - Goshen,education,NA,Vocational School Certificate
2020-11-28,627,Elkhart - Goshen,education,NA,Associate's Degree
2020-11-28,1118,Elkhart - Goshen,education,NA,Bachelor's Degree
2020-11-28,343,Elkhart - Goshen,education,NA,Master's Degree
2020-11-28,51,Elkhart - Goshen,education,NA,Doctorate Degree
2020-11-28,5,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2020-11-28,0,Elkhart - Goshen,education,NA,Not Specified
2020-11-29,7400,South Bend - Mishawaka,Total Candidates,-0.26375485026365536,Total Candidates
2020-11-29,1584,South Bend - Mishawaka,Occupation Group,-0.2861649391617846,Production Occupations
2020-11-29,1012,South Bend - Mishawaka,Occupation Group,-0.26878612716763006,Office and Administrative Support Occupations
2020-11-29,881,South Bend - Mishawaka,Occupation Group,-0.29968203497615264,Management Occupations
2020-11-29,738,South Bend - Mishawaka,Occupation Group,-0.32848043676069155,Transportation and Material Moving Occupations
2020-11-29,475,South Bend - Mishawaka,Occupation Group,-0.18524871355060035,Construction and Extraction Occupations
2020-11-29,447,South Bend - Mishawaka,Occupation Group,-0.2755267423014587,Sales and Related Occupations
2020-11-29,414,South Bend - Mishawaka,Occupation Group,-0.2261682242990654,"Installation, Maintenance, and Repair Occupations"
2020-11-29,353,South Bend - Mishawaka,Occupation Group,-0.23758099352051837,Architecture and Engineering Occupations
2020-11-29,287,South Bend - Mishawaka,Occupation Group,-0.24074074074074073,Business and Financial Operations Occupations
2020-11-29,268,South Bend - Mishawaka,Occupation Group,-0.18042813455657492,Healthcare Support Occupations
2020-11-29,261,South Bend - Mishawaka,Occupation Group,-0.1607717041800643,Food Preparation and Serving Related Occupations
2020-11-29,248,South Bend - Mishawaka,Occupation Group,-0.2415902140672783,Computer and Mathematical Occupations
2020-11-29,239,South Bend - Mishawaka,Occupation Group,-0.24605678233438485,Healthcare Practitioners and Technical Occupations
2020-11-29,209,South Bend - Mishawaka,Occupation Group,-0.2891156462585034,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-29,167,South Bend - Mishawaka,Occupation Group,-0.16080402010050251,Building & Grounds Cleaning & Maintenance Occup.
2020-11-29,127,South Bend - Mishawaka,Occupation Group,-0.20625,Community and Social Services Occupations
2020-11-29,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,Personal Care and Service Occupations
2020-11-29,108,South Bend - Mishawaka,Occupation Group,-0.3374233128834356,"Education, Training, and Library Occupations"
2020-11-29,106,South Bend - Mishawaka,Occupation Group,-0.15873015873015872,"Life, Physical, and Social Science Occupations"
2020-11-29,101,South Bend - Mishawaka,Occupation Group,-0.24060150375939848,Protective Service Occupations
2020-11-29,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-29,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-29,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-29,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-29,406,South Bend - Mishawaka,education,-0.2397003745318352,Less than High School
2020-11-29,2948,South Bend - Mishawaka,education,-0.24215938303341902,High School Diploma or Equivalent
2020-11-29,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-29,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-29,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-29,246,South Bend - Mishawaka,education,-0.3241758241758242,Vocational School Certificate
2020-11-29,696,South Bend - Mishawaka,education,-0.25957446808510637,Associate's Degree
2020-11-29,1201,South Bend - Mishawaka,education,-0.27737665463297234,Bachelor's Degree
2020-11-29,359,South Bend - Mishawaka,education,-0.2776659959758551,Master's Degree
2020-11-29,62,South Bend - Mishawaka,education,-0.16216216216216217,Doctorate Degree
2020-11-29,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-29,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-30,7400,South Bend - Mishawaka,Total Candidates,-0.26375485026365536,Total Candidates
2020-11-30,6924,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2020-11-30,1584,South Bend - Mishawaka,Occupation Group,-0.2861649391617846,Production Occupations
2020-11-30,1012,South Bend - Mishawaka,Occupation Group,-0.26878612716763006,Office and Administrative Support Occupations
2020-11-30,881,South Bend - Mishawaka,Occupation Group,-0.29968203497615264,Management Occupations
2020-11-30,738,South Bend - Mishawaka,Occupation Group,-0.32848043676069155,Transportation and Material Moving Occupations
2020-11-30,475,South Bend - Mishawaka,Occupation Group,-0.18524871355060035,Construction and Extraction Occupations
2020-11-30,447,South Bend - Mishawaka,Occupation Group,-0.2755267423014587,Sales and Related Occupations
2020-11-30,414,South Bend - Mishawaka,Occupation Group,-0.2261682242990654,"Installation, Maintenance, and Repair Occupations"
2020-11-30,353,South Bend - Mishawaka,Occupation Group,-0.23758099352051837,Architecture and Engineering Occupations
2020-11-30,287,South Bend - Mishawaka,Occupation Group,-0.24074074074074073,Business and Financial Operations Occupations
2020-11-30,268,South Bend - Mishawaka,Occupation Group,-0.18042813455657492,Healthcare Support Occupations
2020-11-30,261,South Bend - Mishawaka,Occupation Group,-0.1607717041800643,Food Preparation and Serving Related Occupations
2020-11-30,248,South Bend - Mishawaka,Occupation Group,-0.2415902140672783,Computer and Mathematical Occupations
2020-11-30,239,South Bend - Mishawaka,Occupation Group,-0.24605678233438485,Healthcare Practitioners and Technical Occupations
2020-11-30,209,South Bend - Mishawaka,Occupation Group,-0.2891156462585034,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-30,167,South Bend - Mishawaka,Occupation Group,-0.16080402010050251,Building & Grounds Cleaning & Maintenance Occup.
2020-11-30,127,South Bend - Mishawaka,Occupation Group,-0.20625,Community and Social Services Occupations
2020-11-30,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,Personal Care and Service Occupations
2020-11-30,108,South Bend - Mishawaka,Occupation Group,-0.3374233128834356,"Education, Training, and Library Occupations"
2020-11-30,106,South Bend - Mishawaka,Occupation Group,-0.15873015873015872,"Life, Physical, and Social Science Occupations"
2020-11-30,101,South Bend - Mishawaka,Occupation Group,-0.24060150375939848,Protective Service Occupations
2020-11-30,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-30,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-30,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-30,1512,Elkhart Goshen,Occupation Group,NA,Production Occupations
2020-11-30,975,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2020-11-30,832,Elkhart Goshen,Occupation Group,NA,Management Occupations
2020-11-30,665,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2020-11-30,428,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2020-11-30,409,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2020-11-30,372,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2020-11-30,339,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2020-11-30,291,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2020-11-30,236,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
2020-11-30,232,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2020-11-30,231,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
2020-11-30,219,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2020-11-30,202,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-30,137,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2020-11-30,111,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2020-11-30,108,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2020-11-30,104,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2020-11-30,101,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2020-11-30,90,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2020-11-30,33,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2020-11-30,22,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2020-11-30,20,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2020-11-30,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-30,406,South Bend - Mishawaka,education,-0.2397003745318352,Less than High School
2020-11-30,2948,South Bend - Mishawaka,education,-0.24215938303341902,High School Diploma or Equivalent
2020-11-30,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-30,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-30,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-30,246,South Bend - Mishawaka,education,-0.3241758241758242,Vocational School Certificate
2020-11-30,696,South Bend - Mishawaka,education,-0.25957446808510637,Associate's Degree
2020-11-30,1201,South Bend - Mishawaka,education,-0.27737665463297234,Bachelor's Degree
2020-11-30,359,South Bend - Mishawaka,education,-0.2776659959758551,Master's Degree
2020-11-30,62,South Bend - Mishawaka,education,-0.16216216216216217,Doctorate Degree
2020-11-30,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-30,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-30,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2020-11-30,443,Elkhart - Goshen,education,NA,Less than High School
2020-11-30,2793,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2020-11-30,0,Elkhart - Goshen,education,NA,3 Years of College or a Technical or Vocational School
2020-11-30,209,Elkhart - Goshen,education,NA,Vocational School Certificate
2020-11-30,627,Elkhart - Goshen,education,NA,Associate's Degree
2020-11-30,1118,Elkhart - Goshen,education,NA,Bachelor's Degree
2020-11-30,343,Elkhart - Goshen,education,NA,Master's Degree
2020-11-30,51,Elkhart - Goshen,education,NA,Doctorate Degree
2020-11-30,5,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2020-11-30,0,Elkhart - Goshen,education,NA,Not Specified
2020-12-01,7387,South Bend - Mishawaka,Total Candidates,-0.2650482539050841,Total Candidates
2020-12-01,1568,South Bend - Mishawaka,Occupation Group,-0.29337539432176657,Production Occupations
2020-12-01,1016,South Bend - Mishawaka,Occupation Group,-0.2658959537572254,Office and Administrative Support Occupations
2020-12-01,880,South Bend - Mishawaka,Occupation Group,-0.3004769475357711,Management Occupations
2020-12-01,734,South Bend - Mishawaka,Occupation Group,-0.3321201091901729,Transportation and Material Moving Occupations
2020-12-01,472,South Bend - Mishawaka,Occupation Group,-0.19039451114922812,Construction and Extraction Occupations
2020-12-01,450,South Bend - Mishawaka,Occupation Group,-0.2706645056726094,Sales and Related Occupations
2020-12-01,417,South Bend - Mishawaka,Occupation Group,-0.2205607476635514,"Installation, Maintenance, and Repair Occupations"
2020-12-01,355,South Bend - Mishawaka,Occupation Group,-0.23326133909287258,Architecture and Engineering Occupations
2020-12-01,287,South Bend - Mishawaka,Occupation Group,-0.24074074074074073,Business and Financial Operations Occupations
2020-12-01,267,South Bend - Mishawaka,Occupation Group,-0.1834862385321101,Healthcare Support Occupations
